,0,1
7307,"('R3664;R1176', 'R3085', 'R3341')",0.00016421092187346946
7308,"('R3664;R1176', 'R4201', 'R2313')",0.00014046521377101775
7309,"('R3664;R1176', 'R2985', 'R1736')",0.00021626744534177113
7310,"('R3664;R1176', 'R2802', 'R3997')",0.0006124590704487005
7311,"('R3664;R1176', 'R2802', 'R2238')",7.748629471578973e-05
7312,"('R3664;R1176', 'R2802', 'R1667')",0.0006124590704487005
7313,"('R3664;R1176', 'R3418', 'R2725')",0.0003475609303750667
7314,"('R3664;R1176', 'R3085', 'R2002')",0.00030123723619042333
7315,"('R3664;R1176', 'R2985', 'R2097')",0.00021513197492763463
7316,"('R3664;R1176', 'R2802', 'R1447')",0.0006124590704487005
7317,"('R3664;R1176', 'R3419', 'R1665')",0.0002156889157925946
7318,"('R3664;R1176', 'R3419', 'R2228')",0.0006108817884717137
7319,"('R3664;R1176', 'R3419', 'R2985')",0.0002828368743843248
7320,"('R3664;R1176', 'R2798', 'R2783')",0.0004854726569649107
7321,"('R3664;R1176', 'R2798', 'R2513')",0.0004532826103238504
7322,"('R3664;R1176', 'R2985', 'R2372')",0.00021182420000496463
7323,"('R3664;R1176', 'R1229', 'R3254')",0.00025559286229536387
7324,"('R3664;R1176', 'R1229', 'R3748')",0.0014042263208828758
7325,"('R3664;R1176', 'R3341', 'R3857')",0.001240695175675656
7326,"('R3664;R1176', 'R3093', 'R1109')",0.0006100139242127464
7327,"('R3664;R1176', 'R1109', 'R2449')",5.3919672603243944e-05
7328,"('R3664;R1176', 'R1260', 'R1267')",0.00022572273804721674
7329,"('R3664;R1176', 'R3341', 'R2721')",0.001112942280992971
7330,"('R3664;R1176', 'R2725', 'R3241')",0.0003475609302821383
7331,"('R3664;R1176', 'R2725', 'R3418')",0.0011085240690599896
7332,"('R3664;R1176', 'R3341', 'R2789')",0.0012471107799849064
7333,"('R3664;R1176', 'R3341', 'R2960')",0.0012216074368580257
7334,"('R3664;R1176', 'R3341', 'R3040')",0.0012216074368580254
7335,"('R3664;R1176', 'R1251', 'R3129')",0.00022227969963657012
7336,"('R3664;R1176', 'R1251', 'R1825')",0.0016024120982340148
7337,"('R3664;R1176', 'R3341', 'R3085')",0.001981967458520743
7338,"('R3664;R1176', 'R4242', 'R1743')",7.654294106313401e-06
7339,"('R3664;R1176', 'R2985', 'R1326')",0.0002161588601659583
7340,"('R3664;R1176', 'R2802', 'R4030')",0.004634944660072142
7341,"('R3664;R1176', 'R2985', 'R1379')",0.00020531752643366494
7342,"('R3664;R1176', 'R4242', 'R1410')",0.0006082286138995498
7343,"('R3664;R1176', 'R4242', 'R1176')",9.617719900623471e-06
7344,"('R3664;R1176', 'R3341', 'R3258')",0.0012388603824069607
7345,"('R3664;R1176', 'R3093', 'R1953')",0.0006149117363133229
7346,"('R3664;R1176', 'R2789', 'R3341')",0.0002843516252526435
7347,"('R3664;R1176', 'R1176', 'R2195')",6.095272667759131e-06
7348,"('R3664;R1176', 'R1176', 'R2270')",5.983058821505999e-06
7349,"('R3664;R1176', 'R3062', 'R1260')",0.0015811469994730719
7350,"('R3664;R1176', 'R1097', 'R2412')",0.00044890161807862515
7351,"('R3664;R1176', 'R1097', 'R1684')",0.000831570097360772
7352,"('R3664;R1176', 'R1176', 'R3033')",6.0951242790677076e-06
7353,"('R3664;R1176', 'R4215', 'R1733')",0.0006116713552339339
7354,"('R3664;R1176', 'R4215', 'R1266')",0.0006112167890355917
7355,"('R3664;R1176', 'R2753', 'R1674')",0.0002257227380472168
7356,"('R3664;R1176', 'R3040', 'R3341')",0.0002893104703843196
7357,"('R3664;R1176', 'R3040', 'R2140')",0.0006124590704487015
7358,"('R3664;R1176', 'R2753', 'R1260')",0.0015811469994730684
7359,"('R3664;R1176', 'R3040', 'R2012')",0.0012216074368580254
7360,"('R3664;R1176', 'R1176', 'R3185')",5.40285648877633e-06
7361,"('R3664;R1176', 'R1176', 'R3336')",6.731239250548972e-06
7362,"('R3664;R1176', 'R3019', 'R1176')",1.1805629641867615e-05
7363,"('R3664;R1176', 'R3019', 'R1633')",0.0004684203523534967
7364,"('R3664;R1176', 'R3019', 'R1743')",9.2410721208872e-06
7365,"('R3664;R1176', 'R3033', 'R1176')",9.220144630454633e-06
7366,"('R3664;R1176', 'R3033', 'R1274')",0.0006131349606755619
7367,"('R3664;R1176', 'R3033', 'R1743')",7.542763584933381e-06
7368,"('R3664;R1176', 'R3033', 'R4378')",0.0006131349606755608
7369,"('R3664;R1176', 'R4130', 'R4314')",0.00044408618755021657
7370,"('R3664;R1176', 'R3062', 'R1674')",0.0002257227380472168
7371,"('R3664;R1176', 'R2789', 'R2012')",0.0011957842470728826
7372,"('R3664;R1176', 'R1176', 'R4055')",6.731239250548972e-06
7373,"('R3664;R1176', 'R1176', 'R2445')",5.525761953662805e-06
7374,"('R3664;R1176', 'R2985', 'R2535')",0.00021376715076322614
7375,"('R3664;R1176', 'R1188', 'R1743')",7.342295224689051e-06
7376,"('R3664;R1176', 'R4201', 'R2550')",0.0003964571128313657
7377,"('R3664;R1176', 'R3074', 'R1338')",0.0006124590704487051
7378,"('R3664;R1176', 'R3074', 'R1289')",0.0006124590704487052
7379,"('R3664;R1176', 'R1082', 'R1900')",0.0006124590704487012
7380,"('R3664;R1176', 'R1188', 'R1176')",8.973743332009932e-06
7381,"('R3664;R1176', 'R1177', 'R3553')",0.0010314851775795521
7382,"('R3664;R1176', 'R1176', 'R2963')",4.5839717449192184e-06
7383,"('R3664;R1176', 'R1082', 'R3258')",0.0006124590704487012
7384,"('R3664;R1176', 'R2786', 'R3157')",0.0002532678098463609
7385,"('R3664;R1176', 'R4385', 'R1777')",0.00046950583218887244
7386,"('R3664;R1176', 'R2985', 'R3419')",0.00021457618319939843
7387,"('R3664;R1176', 'R1176', 'R4242')",6.008330050277018e-06
7388,"('R3664;R1176', 'R2783', 'R2798')",0.00045643698806395287
7389,"('R3664;R1176', 'R1176', 'R3019')",5.287752286825282e-06
7390,"('R3664;R1176', 'R2985', 'R4069')",0.00021513197492763458
7391,"('R3664;R1176', 'R2985', 'R4102')",0.00021513197492763458
7392,"('R3664;R1176', 'R1260', 'R1300')",0.00022572273804721653
7393,"('R3664;R1176', 'R2721', 'R3341')",0.00031718737467153216
7394,"('R3664;R1176', 'R2721', 'R2012')",0.0013400058107103238
7395,"('R3664;R1176', 'R4322', 'R2610')",0.0001587800386058405
7396,"('R3664;R1176', 'R1274', 'R3033')",0.000611784265638234
7397,"('R3664;R1176', 'R1274', 'R2195')",0.0006131349606755617
7398,"('R3664;R1176', 'R1267', 'R1674')",0.0002257227380472167
7399,"('R3664;R1176', 'R1267', 'R1260')",0.0015811469994730697
7400,"('R3664;R1176', 'R4125', 'R3455')",0.0006846506357791084
7401,"('R3664;R1176', 'R4125', 'R4262')",0.0005474411953871286
7402,"('R3664;R1176', 'R2963', 'R1153')",0.000575278029522145
7403,"('R3664;R1176', 'R2963', 'R1176')",1.801416888829058e-05
7404,"('R3664;R1176', 'R2963', 'R1743')",1.2656616091293896e-05
7405,"('R3664;R1176', 'R1266', 'R3697')",0.000612128359810221
7406,"('R3664;R1176', 'R3308', 'R2616')",0.000612459070448699
7407,"('R3664;R1176', 'R3308', 'R4164')",0.0006124590704486995
7408,"('R3664;R1176', 'R2830', 'R4299')",0.0006109945491654149
7409,"('R3664;R1176', 'R1054', 'R1426')",0.004736404450363787
7410,"('R3664;R1176', 'R1054', 'R2502')",0.0008967730288811028
7411,"('R3664;R1176', 'R1054', 'R3136')",0.0009262709547977755
7412,"('R3664;R1176', 'R1054', 'R3973')",6.695012660552373e-05
7413,"('R3664;R1176', 'R4164', 'R3308')",0.0006124590704486986
7414,"('R3664;R1176', 'R3418', 'R3316')",0.0003475609305595952
7415,"('R3664;R1176', 'R2960', 'R3341')",0.0002893104703843184
7416,"('R3664;R1176', 'R3316', 'R3241')",0.0003475609300976099
7417,"('R3664;R1176', 'R2960', 'R2012')",0.0012216074368580259
7418,"('R3664;R1176', 'R4262', 'R3254')",0.00023858331626119345
7419,"('R3664;R1176', 'R2610', 'R2895')",0.0023740708742283905
7420,"('R3664;R1176', 'R4302', 'R3949')",0.0013840412617178218
7421,"('R3664;R1176', 'R2610', 'R3091')",0.0024140589000975253
7422,"('R3664;R1176', 'R3398', 'R3577')",0.0006124590704487009
7423,"('R3664;R1176', 'R3308', 'R1753')",0.0006124590704486986
7424,"('R3664;R1176', 'R2610', 'R3400')",0.0023716973074595898
7425,"('R3664;R1176', 'R1289', 'R2610')",0.00016055274832989523
7426,"('R3664;R1176', 'R3185', 'R1743')",8.890650461453808e-06
7427,"('R3664;R1176', 'R2610', 'R3940')",0.0021881017416346387
7428,"('R3664;R1176', 'R3185', 'R1633')",0.00041434872507595754
7429,"('R3664;R1176', 'R3185', 'R1176')",1.2169299692759417e-05
7430,"('R3664;R1176', 'R3181', 'R3973')",7.796130920523537e-05
7431,"('R3664;R1176', 'R3181', 'R3498')",0.0006288524523667505
7432,"('R3664;R1176', 'R3398', 'R1433')",0.0006124590704487013
7433,"('R3664;R1176', 'R1176', 'R1804')",5.560467761579156e-06
7434,"('R3664;R1176', 'R3181', 'R1426')",0.005338952763082518
7435,"('R3664;R1176', 'R2610', 'R4322')",0.002400952154783498
7436,"('R3664;R1176', 'R2616', 'R3308')",0.000612459070448699
7437,"('R3664;R1176', 'R4300', 'R3137')",0.0006031703208129212
7438,"('R3664;R1176', 'R2830', 'R3626')",0.0006110291586795926
7439,"('R3664;R1176', 'R2721', 'R1832')",0.0005593936633259116
7440,"('R3664;R1176', 'R3131', 'R2401')",0.00016812785550785652
7441,"('R3664;R1176', 'R3455', 'R3254')",0.000203134637506527
7442,"('R3664;R1176', 'R1260', 'R1903')",0.00022600514570285325
7443,"('R3664;R1176', 'R1260', 'R1815')",0.00022775397662475521
7444,"('R3664;R1176', 'R3336', 'R1743')",6.731239250548972e-06
7445,"('R3664;R1176', 'R3450', 'R2898')",0.007678359583996897
7446,"('R3664;R1176', 'R3450', 'R2449')",5.4375912404119767e-05
7447,"('R3664;R1176', 'R3450', 'R1833')",0.0006124594328899574
7448,"('R3664;R1176', 'R1260', 'R1799')",0.0002257227380472168
7449,"('R3664;R1176', 'R1260', 'R1670')",0.00022572273804721674
7450,"('R3664;R1176', 'R4164', 'R2290')",0.0006124590704487005
7451,"('R3664;R1176', 'R3341', 'R1165')",0.0012216074368580254
7452,"('R3664;R1176', 'R3129', 'R2856')",0.0016024120982340152
7453,"('R3664;R1176', 'R3341', 'R1900')",0.0012388603824069603
7454,"('R3664;R1176', 'R3341', 'R1919')",0.0009368088539775513
7455,"('R3664;R1176', 'R3129', 'R1251')",0.001602412098234015
7456,"('R3664;R1176', 'R1176', 'R1956')",5.579340264021349e-06
7457,"('R3664;R1176', 'R1109', 'R3093')",0.0006149117363133231
7458,"('R3664;R1176', 'R2721', 'R1366')",0.0005594213131755002
7459,"('R3664;R1176', 'R1109', 'R2898')",0.007616127836602183
7460,"('R3664;R1176', 'R3336', 'R1176')",8.134453046931639e-06
7461,"('R3664;R1176', 'R3131', 'R4080')",0.0011940101633983878
7462,"('R3664;R1176', 'R2830', 'R3142')",0.0006109945491654149
7463,"('R3664;R1176', 'R3132', 'R1815')",0.0005968739875784612
7464,"('R3664;R1176', 'R3316', 'R3418')",0.0011085240693877326
7465,"('R3664;R1176', 'R4322', 'R2074')",0.0006124590704487051
7466,"('R3664;R1176', 'R1260', 'R3062')",0.00022572273804721674
7467,"('R3664;R1176', 'R1260', 'R2753')",0.0002257227380472168
7468,"('R3664;R1176', 'R2830', 'R2550')",0.00038101194579545324
7469,"('R3664;R1176', 'R4254', 'R2550')",0.0003964571128313649
7470,"('R3664;R1176', 'R1260', 'R2415')",0.00022798600060628624
7471,"('R3664;R1176', 'R4254', 'R2313')",0.00014046521377101775
7472,"('R3664;R1176', 'R1260', 'R2247')",0.00022600514570285325
7473,"('R3664;R1176', 'R3142', 'R2909')",0.0006109945491654147
7474,"('R3664;R1176', 'R3142', 'R2830')",0.0006138745158112804
7475,"('R3664;R1176', 'R3137', 'R4300')",0.0006167903339897333
7476,"('R3664;R1176', 'R3137', 'R1539')",0.00061581749230413
7477,"('R3664;R1176', 'R3136', 'R2355')",0.0008681272130442689
7478,"('R3664;R1176', 'R3136', 'R1054')",0.0004109020627486859
7479,"('R3664;R1176', 'R2830', 'R2313')",0.00013784646446173102
7480,"('R3664;R1176', 'R3418', 'R3985')",0.00034756093032860236
7481,"('R3664;R1176', 'R3132', 'R2415')",0.0005980690826982932
7482,"('R3664;R1176', 'R3455', 'R4125')",0.0005474411953871286
7483,"('R3664;R1176', 'R3972', 'R1426')",0.00543139337202074
7484,"('R3664;R1176', 'R3748', 'R1689')",0.0002557918722897315
7485,"('R3664;R1176', 'R1323', 'R2238')",7.714895119221598e-05
7486,"('R3664;R1176', 'R2238', 'R1790')",0.004634815591885704
7487,"('R3664;R1176', 'R2185', 'R1605')",0.0006140236481827723
7488,"('R3664;R1176', 'R2185', 'R3254')",0.0002538997142361644
7489,"('R3664;R1176', 'R2185', 'R3265')",0.0006213218679233727
7490,"('R3664;R1176', 'R2185', 'R3748')",0.0013949012436774574
7491,"('R3664;R1176', 'R2185', 'R4335')",0.0006140236481827723
7492,"('R3664;R1176', 'R2195', 'R1176')",9.219820902397383e-06
7493,"('R3664;R1176', 'R2195', 'R1274')",0.0006117842656382331
7494,"('R3664;R1176', 'R2195', 'R1743')",7.542607251181038e-06
7495,"('R3664;R1176', 'R2195', 'R4378')",0.0006117842656382334
7496,"('R3664;R1176', 'R2205', 'R2238')",7.74853958783682e-05
7497,"('R3664;R1176', 'R2205', 'R3206')",0.0006125323111919545
7498,"('R3664;R1176', 'R2205', 'R4030')",0.004634872301586641
7499,"('R3664;R1176', 'R2228', 'R2535')",0.0006108817884717138
7500,"('R3664;R1176', 'R4362', 'R1039')",0.0005831608383412769
7501,"('R3664;R1176', 'R2228', 'R3419')",0.000614039990402545
7502,"('R3664;R1176', 'R1833', 'R3885')",0.0006124587080169844
7503,"('R3664;R1176', 'R2238', 'R1158')",0.004637894275264973
7504,"('R3664;R1176', 'R2238', 'R1317')",0.004634944660072128
7505,"('R3664;R1176', 'R1833', 'R3450')",0.0006124587080169828
7506,"('R3664;R1176', 'R2238', 'R1323')",0.00463481559188568
7507,"('R3664;R1176', 'R1832', 'R2721')",0.0006711970169575694
7508,"('R3664;R1176', 'R2238', 'R1683')",0.004634944660072117
7509,"('R3664;R1176', 'R1832', 'R1919')",0.0005593936633259125
7510,"('R3664;R1176', 'R4362', 'R2445')",0.000582618031581215
7511,"('R3664;R1176', 'R1718', 'R2459')",0.0005551447064976937
7512,"('R3664;R1176', 'R1539', 'R3137')",0.000595922341045544
7513,"('R3664;R1176', 'R3985', 'R3241')",0.0003475609303286017
7514,"('R3664;R1176', 'R4335', 'R1353')",0.0006140236481827729
7515,"('R3664;R1176', 'R4030', 'R4188')",7.748629471578973e-05
7516,"('R3664;R1176', 'R2140', 'R1165')",0.0006124590704487018
7517,"('R3664;R1176', 'R2140', 'R3040')",0.0006124590704487019
7518,"('R3664;R1176', 'R1903', 'R1674')",0.00022537036616160935
7519,"('R3664;R1176', 'R2151', 'R2610')",0.00016055274832989605
7520,"('R3664;R1176', 'R2151', 'R3244')",0.002371697307459593
7521,"('R3664;R1176', 'R1903', 'R1260')",0.0015662930740670353
7522,"('R3664;R1176', 'R1900', 'R3477')",0.000612459070448701
7523,"('R3664;R1176', 'R1900', 'R3341')",0.0002846239560264969
7524,"('R3664;R1176', 'R4030', 'R3758')",7.748719340632955e-05
7525,"('R3664;R1176', 'R4030', 'R4099')",7.76971100821922e-05
7526,"('R3664;R1176', 'R1900', 'R2896')",0.0006124590704487021
7527,"('R3664;R1176', 'R1900', 'R2012')",0.0012041606898805656
7528,"('R3664;R1176', 'R3985', 'R3418')",0.0011085240690851316
7529,"('R3664;R1176', 'R1900', 'R1082')",0.000612459070448701
7530,"('R3664;R1176', 'R1547', 'R1743')",8.004439166798556e-06
7531,"('R3664;R1176', 'R1547', 'R1176')",1.007944270914765e-05
7532,"('R3664;R1176', 'R1547', 'R1168')",0.0006001425669726551
7533,"('R3664;R1176', 'R1689', 'R3254')",0.00025579187228973123
7534,"('R3664;R1176', 'R2165', 'R1426')",0.005408705554773923
7535,"('R3664;R1176', 'R2165', 'R3973')",7.558290653087119e-05
7536,"('R3664;R1176', 'R1689', 'R3748')",0.0014058618301911311
7537,"('R3664;R1176', 'R3987', 'R2313')",0.00022957709987440206
7538,"('R3664;R1176', 'R4335', 'R2185')",0.000610881493979158
7539,"('R3664;R1176', 'R3987', 'R1777')",0.0008453549679273591
7540,"('R3664;R1176', 'R1718', 'R3668')",0.0006762820441841122
7541,"('R3664;R1176', 'R3697', 'R1733')",0.0006132147984583541
7542,"('R3664;R1176', 'R1910', 'R1815')",0.0006119126722869878
7543,"('R3664;R1176', 'R1828', 'R4011')",0.0006124590704487025
7544,"('R3664;R1176', 'R1468', 'R3940')",0.0007079868828183099
7545,"('R3664;R1176', 'R1468', 'R2941')",0.0005310707528765589
7546,"('R3664;R1176', 'R1463', 'R3244')",0.0023503547980641736
7547,"('R3664;R1176', 'R1463', 'R2610')",0.00015931834661481756
7548,"('R3664;R1176', 'R2265', 'R1433')",0.000612459070448701
7549,"('R3664;R1176', 'R2265', 'R3577')",0.0006124590704487015
7550,"('R3664;R1176', 'R1815', 'R3132')",0.00062767058780214
7551,"('R3664;R1176', 'R2270', 'R1176')",9.588031575213595e-06
7552,"('R3664;R1176', 'R2270', 'R1410')",0.0006090315984970465
7553,"('R3664;R1176', 'R2270', 'R1743')",7.693919871920764e-06
7554,"('R3664;R1176', 'R3668', 'R1718')",0.0005551598161764377
7555,"('R3664;R1176', 'R1815', 'R1910')",0.0006129941031090401
7556,"('R3664;R1176', 'R1447', 'R2802')",0.0006124590704487002
7557,"('R3664;R1176', 'R1447', 'R1683')",0.0006124590704487004
7558,"('R3664;R1176', 'R1815', 'R1674')",0.00022356985785194303
7559,"('R3664;R1176', 'R4069', 'R1665')",0.00021513197492763447
7560,"('R3664;R1176', 'R1445', 'R1743')",7.306067758364601e-06
7561,"('R3664;R1176', 'R4069', 'R2985')",0.00028141607327138564
7562,"('R3664;R1176', 'R1445', 'R1176')",9.010083152960886e-06
7563,"('R3664;R1176', 'R2290', 'R1753')",0.0006124590704486996
7564,"('R3664;R1176', 'R1815', 'R1260')",0.0015614632139958882
7565,"('R3664;R1176', 'R4292', 'R3241')",0.0003475609303286016
7566,"('R3664;R1176', 'R2290', 'R4164')",0.0006124590704486993
7567,"('R3664;R1176', 'R1736', 'R4016')",0.0006110716187954451
7568,"('R3664;R1176', 'R4292', 'R3418')",0.0011085240690851313
7569,"('R3664;R1176', 'R4055', 'R1743')",6.731239250548972e-06
7570,"('R3664;R1176', 'R4055', 'R1176')",8.134453046931639e-06
7571,"('R3664;R1176', 'R1736', 'R2985')",0.00027802893338914054
7572,"('R3664;R1176', 'R2238', 'R4099')",0.004648535034179874
7573,"('R3664;R1176', 'R1828', 'R2424')",0.0006124590704487019
7574,"('R3664;R1176', 'R2238', 'R2127')",0.004634944660072134
7575,"('R3664;R1176', 'R3697', 'R1266')",0.0006127599384155384
7576,"('R3664;R1176', 'R2238', 'R2300')",0.004634944660072126
7577,"('R3664;R1176', 'R2238', 'R2802')",0.004634944660072141
7578,"('R3664;R1176', 'R3680', 'R4080')",0.0011946548122909626
7579,"('R3664;R1176', 'R3680', 'R2401')",0.00016823536219273666
7580,"('R3664;R1176', 'R1730', 'R1109')",0.0006100139242127488
7581,"('R3664;R1176', 'R1730', 'R1953')",0.0006149117363133226
7582,"('R3664;R1176', 'R2238', 'R3758')",0.004635017008726179
7583,"('R3664;R1176', 'R1825', 'R2856')",0.00022227969963657028
7584,"('R3664;R1176', 'R1733', 'R3697')",0.0006116713552339327
7585,"('R3664;R1176', 'R1822', 'R1326')",0.0006110716187954458
7586,"('R3664;R1176', 'R2238', 'R4188')",0.004634944660072117
7587,"('R3664;R1176', 'R1733', 'R4215')",0.0006132147984583547
7588,"('R3664;R1176', 'R3973', 'R4011')",0.005408705554773916
7589,"('R3664;R1176', 'R3973', 'R3972')",0.00537246777111553
7590,"('R3664;R1176', 'R1736', 'R1665')",0.00021395614334530222
7591,"('R3664;R1176', 'R1825', 'R1251')",0.00022227969963657017
7592,"('R3664;R1176', 'R2247', 'R1260')",0.0015662930740670362
7593,"('R3664;R1176', 'R2247', 'R1674')",0.0002253703661616092
7594,"('R3664;R1176', 'R1736', 'R1822')",0.0006110716187954456
7595,"('R3664;R1176', 'R1736', 'R2326')",0.0006110716187954454
7596,"('R3664;R1176', 'R1822', 'R1736')",0.0006138278991913439
7597,"('R3664;R1176', 'R3987', 'R2550')",0.001776875609914098
7598,"('R3664;R1176', 'R4030', 'R2802')",7.748629471578981e-05
7599,"('R3664;R1176', 'R4299', 'R2909')",0.0006109945491654147
7600,"('R3664;R1176', 'R1957', 'R1591')",0.0006124590704487057
7601,"('R3664;R1176', 'R1674', 'R3062')",0.001581146999473072
7602,"('R3664;R1176', 'R2000', 'R2610')",0.00015363675539306935
7603,"('R3664;R1176', 'R2000', 'R3244')",0.00236087856410847
7604,"('R3664;R1176', 'R3997', 'R2802')",0.0006124590704487002
7605,"('R3664;R1176', 'R2002', 'R2494')",0.00030123723619042306
7606,"('R3664;R1176', 'R2002', 'R3085')",0.0011795266262243683
7607,"('R3664;R1176', 'R3997', 'R1683')",0.0006124590704487004
7608,"('R3664;R1176', 'R4356', 'R2412')",0.0004406691426347516
7609,"('R3664;R1176', 'R2012', 'R1165')",0.00028931047038431953
7610,"('R3664;R1176', 'R4363', 'R4080')",0.0011940101633983887
7611,"('R3664;R1176', 'R3803', 'R3748')",0.0013952980314579145
7612,"('R3664;R1176', 'R3803', 'R3254')",0.0002544591758936859
7613,"('R3664;R1176', 'R2012', 'R1900')",0.000294107415893329
7614,"('R3664;R1176', 'R3857', 'R2012')",0.0012023035964745723
7615,"('R3664;R1176', 'R2012', 'R2494')",0.0001642109218734694
7616,"('R3664;R1176', 'R2012', 'R2721')",0.00026484672143960706
7617,"('R3664;R1176', 'R2012', 'R2789')",0.00029439522118962226
7618,"('R3664;R1176', 'R2012', 'R2960')",0.00028931047038431855
7619,"('R3664;R1176', 'R2012', 'R3040')",0.0002893104703843196
7620,"('R3664;R1176', 'R2012', 'R3258')",0.00029410741589332883
7621,"('R3664;R1176', 'R2012', 'R3857')",0.00029398952714203795
7622,"('R3664;R1176', 'R3857', 'R3341')",0.00028473451455202575
7623,"('R3664;R1176', 'R1607', 'R3244')",0.0023503547980641736
7624,"('R3664;R1176', 'R1957', 'R3244')",0.002369321190044177
7625,"('R3664;R1176', 'R1607', 'R2610')",0.00015931834661481756
7626,"('R3664;R1176', 'R1674', 'R2753')",0.0015811469994730684
7627,"('R3664;R1176', 'R1633', 'R3019')",0.0004143487250759567
7628,"('R3664;R1176', 'R1674', 'R2415')",0.001588935300575079
7629,"('R3664;R1176', 'R1674', 'R1670')",0.0015811469994730719
7630,"('R3664;R1176', 'R4011', 'R1426')",0.005408705554773917
7631,"('R3664;R1176', 'R1670', 'R1674')",0.0002257227380472167
7632,"('R3664;R1176', 'R1670', 'R1260')",0.001581146999473072
7633,"('R3664;R1176', 'R1667', 'R2802')",0.0006124590704487002
7634,"('R3664;R1176', 'R1674', 'R1267')",0.0015811469994730695
7635,"('R3664;R1176', 'R1674', 'R1300')",0.0015811469994730697
7636,"('R3664;R1176', 'R1667', 'R1683')",0.0006124590704487004
7637,"('R3664;R1176', 'R1665', 'R4102')",0.0002814160732713852
7638,"('R3664;R1176', 'R1665', 'R4069')",0.00028141607327138575
7639,"('R3664;R1176', 'R1665', 'R3419')",0.0002800021191838916
7640,"('R3664;R1176', 'R4011', 'R3973')",7.558290653087124e-05
7641,"('R3664;R1176', 'R1674', 'R1799')",0.0015811469994730714
7642,"('R3664;R1176', 'R1633', 'R3185')",0.00046842035235349663
7643,"('R3664;R1176', 'R1665', 'R2535')",0.00027831685463713257
7644,"('R3664;R1176', 'R1674', 'R1815')",0.001598793884377199
7645,"('R3664;R1176', 'R1665', 'R2372')",0.00027943287634405985
7646,"('R3664;R1176', 'R1665', 'R2097')",0.00028141607327138564
7647,"('R3664;R1176', 'R1665', 'R1736')",0.0002848550270927767
7648,"('R3664;R1176', 'R4016', 'R1326')",0.0006110716187954454
7649,"('R3664;R1176', 'R1665', 'R1379')",0.0002771072101945898
7650,"('R3664;R1176', 'R1665', 'R1326')",0.000285264769094699
7651,"('R3664;R1176', 'R4016', 'R1736')",0.0006138278991913437
7652,"('R3664;R1176', 'R1674', 'R1903')",0.0015958771320086114
7653,"('R3664;R1176', 'R1674', 'R2247')",0.0015958771320086103
7654,"('R3664;R1176', 'R1957', 'R2610')",0.0001607020843367306
7655,"('R3664;R1176', 'R4030', 'R1158')",7.753486546697045e-05
7656,"('R3664;R1176', 'R1910', 'R2415')",0.0006129941031090402
7657,"('R3664;R1176', 'R1605', 'R2185')",0.0006108814939791577
7658,"('R3664;R1176', 'R1953', 'R2449')",5.381931261342615e-05
7659,"('R3664;R1176', 'R3758', 'R2238')",7.74853958783682e-05
7660,"('R3664;R1176', 'R3748', 'R4262')",0.0002748647326110767
7661,"('R3664;R1176', 'R1953', 'R1730')",0.0006100139242127473
7662,"('R3664;R1176', 'R3748', 'R4092')",0.0002580352839250378
7663,"('R3664;R1176', 'R1683', 'R1447')",0.0006124590704487001
7664,"('R3664;R1176', 'R3748', 'R3803')",0.00025712058842221477
7665,"('R3664;R1176', 'R1683', 'R1667')",0.0006124590704487001
7666,"('R3664;R1176', 'R3891', 'R1809')",3.590527012242806e-05
7667,"('R3664;R1176', 'R1683', 'R2238')",7.748629471578979e-05
7668,"('R3664;R1176', 'R1683', 'R3997')",0.0006124590704487001
7669,"('R3664;R1176', 'R1683', 'R4030')",0.004634944660072117
7670,"('R3664;R1176', 'R1919', 'R3341')",0.0003749360478806972
7671,"('R3664;R1176', 'R3748', 'R2185')",0.0002577039286376806
7672,"('R3664;R1176', 'R1919', 'R1832')",0.0006711970169575703
7673,"('R3664;R1176', 'R1684', 'R1097')",0.0004489016180786246
7674,"('R3664;R1176', 'R3748', 'R1574')",0.00026013637043353227
7675,"('R3664;R1176', 'R3748', 'R1353')",0.00025881449659700235
7676,"('R3664;R1176', 'R1919', 'R1366')",0.0006711897708167534
7677,"('R3664;R1176', 'R3748', 'R1229')",0.00025599090700406
7678,"('R3664;R1176', 'R1684', 'R4356')",0.0004573466744553979
7679,"('R3664;R1176', 'R1916', 'R4080')",0.0011946548122909618
7680,"('R3664;R1176', 'R1916', 'R2401')",0.0001682353621927371
7681,"('R3664;R1176', 'R2127', 'R2238')",7.748629471578976e-05
7682,"('R3664;R1176', 'R2127', 'R4030')",0.004634944660072136
7683,"('R3664;R1176', 'R1574', 'R1436')",0.0006093025623174384
7684,"('R3664;R1176', 'R2097', 'R2985')",0.00028141607327138564
7685,"('R3664;R1176', 'R2097', 'R1665')",0.00021513197492763447
7686,"('R3664;R1176', 'R1574', 'R3254')",0.0002515433409845078
7687,"('R3664;R1176', 'R1605', 'R1353')",0.0006140236481827722
7688,"('R3664;R1176', 'R4030', 'R1317')",7.748629471578976e-05
7689,"('R3664;R1176', 'R4030', 'R1323')",7.78261116753055e-05
7690,"('R3664;R1176', 'R4030', 'R1683')",7.748629471578979e-05
7691,"('R3664;R1176', 'R1956', 'R1743')",8.485075921485649e-06
7692,"('R3664;R1176', 'R4030', 'R1790')",7.782611167530547e-05
7693,"('R3664;R1176', 'R1591', 'R2895')",0.0006124590704487056
7694,"('R3664;R1176', 'R1591', 'R1957')",0.0006124590704487053
